"SchoolID","PROGRAM.SCHOOL_SERVED","PROGRAM.NAME","PROGRAM.STREET","PROGRAM.CITY","PROGRAM.COUNTY","PROGRAM.ZIP","PROGRAM_INFO.OFFERED_AFTER_SCHOOL","PROGRAM_INFO.OFFERED_BEFORE_SCHOOL","PROGRAM_INFO.AVERAGE_HOURS_PER_WEEK","PROGRAM_INFO.MAX_CAPACITY"
,,"MOSS STREET CHILDRENS CENTER","1685 MOSS ST","EUGENE",,97403,FALSE,FALSE,,128
,,"MS SHELLEYS PRESCHOOL AND EARLY LEARNING CENTER","791 NW WINDSOR DR","GRANTS PASS",,97526,FALSE,FALSE,,63
,,"JUMP FOR JOY CHRISTIAN, LLC","4635 NE 9TH AVE","PORTLAND",,97211,FALSE,FALSE,,54
,,"SALEM CHILD DEVELOPMENT CENTER - CHAVEZ LATCHKEY","2400 WALKER RD NE","SALEM",,97305,FALSE,FALSE,,15
,,"EAGLE CREEK CHILD CARE","30391 SE HWY 211","EAGLE CREEK",,97022,FALSE,FALSE,,25
,,"BRIGHT BEGINNINGS CHRISTIAN PRESCHOOL","1675 HIGHWAY 101","FLORENCE",,97439,FALSE,FALSE,,23
,,"BRIGHT BEGINNINGS LEARNING CENTER AND DAYCARE","38720 SE CASCADIA VILLAGE DR","SANDY",,97055,FALSE,FALSE,,38
,,"KENSINGTON","2125 COBURG RD","EUGENE",,97401,FALSE,FALSE,,40
,,"NEIGHBORS FOR KIDS","634 SE HIGHWAY 101","DEPOE BAY",,97341,FALSE,FALSE,,50
,,"BUILDING BLOCKS CHRISTIAN PRESCHOOL AND DAYCARE CENTER","2175 WILLIAMS HIGHWAY","GRANTS PASS",,97527,FALSE,FALSE,,45
,,"BULL MOUNTAIN MONTESSORI","11511 SW BULL MOUNTAIN RD","TIGARD",,97224,FALSE,FALSE,,20
,,"BUMBLE BEE PRESCHOOL & DAYCARE","22485 SW MAIN ST","SHERWOOD",,97140,FALSE,FALSE,,31
,,"BUSY BEE ACADEMY","1355 B RIVER RD","EUGENE",,97404,FALSE,FALSE,,40
,,"KIDS DISCOVERY ACADEMY","14678 SW ALLEN BLVD","BEAVERTON",,97007,FALSE,FALSE,,99
,,"GRACE CHRISTIAN PRESCHOOL AND DAYCARE","51737 COLUMBIA RIVER HWY","SCAPPOOSE",,97056,FALSE,FALSE,,49
,,"CHILDRENS LEARNING CENTER -POWELL","2793 SE POWELL VALLEY RD","GRESHAM",,97080,FALSE,FALSE,,99
,,"CANBY HIGH CHILD DEVELOPMENT CENTER","721 SW 4TH AVE","CANBY",,97013,FALSE,FALSE,,48
,,"CANBY LEARNING TREE","1105 S ELM ST","CANBY",,97013,FALSE,FALSE,,110
,,"CANDYLAND PLAYCARE LLC","355 2ND AVE","COOS BAY",,97420,FALSE,FALSE,,27
,,"KIDS KLUB","289 N SPRUCE ST","CANNON BEACH",,97110,FALSE,FALSE,,41
,,"CAP CENTRAL LINN","239 W 2ND ST","HALSEY",,97438,FALSE,FALSE,,30
,,"CAP CLOVER RIDGE","2953 CLOVER RIDGE RD NE","ALBANY",,97322,FALSE,FALSE,,60
,,"EUGENE WALDORF AFTER SCHOOL PROGRAM","1350 MCLEAN BLVD","EUGENE",,97405,FALSE,FALSE,,40
,,"SHERWOOD CHRISTIAN MONTESSORI","23550 SW PINE ST","SHERWOOD",,97140,FALSE,FALSE,,20
,,"EVERGREEN ACADEMY","1012 SW EVERGREEN AVE","REDMOND",,97756,FALSE,FALSE,,60
,,"CARDEN CASCADE ACADEMY","770 NE ROGAHN ST","HILLSBORO",,97124,FALSE,FALSE,,80
,,"EWEB CHILD DEVELOPMENT CENTER","409 HIGH ST","EUGENE",,97401,FALSE,FALSE,,56
