,In_Poverty,Not_In_Poverty,Total,HS Graduation,Post-Secondary Degree
Meets_Math,0.2506339814,0.5149396058,0.4325117824,0.9043390154,0.4718679223
Does_Not_Meet_Math,0.7493660186,0.4850603942,0.5674882176,0.6842830882,0.1173713235
Meet_Read,0.3159763314,0.5893197711,0.5058787049,0.880372017,0.5337012622
Does_Not_Meet_Read,0.6840236686,0.4106802289,0.4941212951,0.6807342328,0.1157828679
